Name,Math,English,Science,Average,Grade
Omar,95,92,96,94.33333333333333,A
Intan,91,89,93,91.0,A
Citra,90,88,92,90.0,A
Ahnaf,90,80,95,88.33333333333333,A
Gita,88,85,90,87.66666666666667,A
Fariz,83,85,91,86.33333333333333,A
Maya,86,84,88,86.0,A
Ardi,76,88,89,84.33333333333333,B
Eka,84,79,81,81.33333333333333,B
Andi,78,82,80,80.0,B
Azka,79,70,87,78.66666666666667,B
Karin,77,74,79,76.66666666666667,B
Adib,78,61,90,76.33333333333333,B
Fajar,72,75,70,72.33333333333333,B
Lutfi,69,72,68,69.66666666666667,C
Budi,65,70,68,67.66666666666667,C
Nina,62,66,64,64.0,C
Arfan,56,76,59,63.666666666666664,C
Hadi,60,65,63,62.666666666666664,C
Dewi,55,60,58,57.666666666666664,D
Ahsan,49,61,59,56.333333333333336,D
Arina,55,47,65,55.666666666666664,D
Supri,55,49,62,55.333333333333336,D
Joko,50,55,52,52.333333333333336,D
Sumanto,30,41,39,36.666666666666664,D
